2021,1,1,4,1,29,5,0,3.558672
2021,1,1,4,1,30,5,0,3.553838
2021,1,1,4,1,31,5,0,3.560284
2021,1,1,4,1,32,5,0,3.552227
2021,1,1,4,1,33,5,0,3.561895
2021,1,1,4,1,34,5,0,3.553838
2021,1,1,4,1,35,5,0,3.545782
2021,1,1,4,1,36,5,0,3.568341
2021,1,1,4,1,37,5,0,3.552227
2021,1,1,4,1,38,5,0,3.547393
2021,1,1,4,1,39,5,0,3.552227
2021,1,1,4,1,40,5,0,3.542559
2021,1,1,4,1,41,5,0,3.545782
2021,1,1,4,1,42,5,0,3.553838
2021,1,1,4,1,43,5,0,3.561895
2021,1,1,4,1,44,5,0,3.550616
2021,1,1,4,1,45,5,0,3.552227
2021,1,1,4,1,46,5,0,3.545782
2021,1,1,4,1,47,6,0,3.558672
2021,1,1,4,1,48,6,0,3.542559
2021,1,1,4,1,49,6,0,3.557061
2021,1,1,4,1,50,6,0,3.549004
2021,1,1,4,1,51,6,0,3.568341
2021,1,1,4,1,52,6,0,3.558672
2021,1,1,4,1,53,6,0,3.55545
2021,1,1,4,1,54,6,0,3.547393
2021,1,1,4,1,55,6,0,3.540947
2021,1,1,4,1,56,6,0,3.558672
2021,1,1,4,1,57,6,0,3.545782
2021,1,1,4,1,58,6,0,3.55545
2021,1,1,4,1,59,6,0,3.549004
2021,1,1,4,2,0,6,0,3.561895
2021,1,1,4,2,1,6,0,3.55545
2021,1,1,4,2,2,6,0,3.545782
2021,1,1,4,2,3,6,0,3.547393
2021,1,1,4,2,4,6,0,3.550616
2021,1,1,4,2,5,6,0,3.542559
2021,1,1,4,2,6,6,0,3.549004
2021,1,1,4,2,7,6,0,3.55545
2021,1,1,4,2,8,6,0,3.540947
2021,1,1,4,2,9,7,0,3.549004
